    0.1520000000E+06     0.3681941284E+10     0.1087013674E+03
    0.1530000000E+06     0.3681832584E+10     0.1086981582E+03
    0.1540000000E+06     0.3681723887E+10     0.1086949492E+03
    0.1550000000E+06     0.3681615194E+10     0.1086917403E+03
    0.1560000000E+06     0.3681506504E+10     0.1086885314E+03
    0.1570000000E+06     0.3681397817E+10     0.1086853227E+03
    0.1580000000E+06     0.3681289133E+10     0.1086821140E+03
    0.1590000000E+06     0.3681180453E+10     0.1086789055E+03
    0.1600000000E+06     0.3681071775E+10     0.1086756970E+03
    0.1610000000E+06     0.3680963101E+10     0.1086724886E+03
    0.1620000000E+06     0.3680854430E+10     0.1086692804E+03
    0.1630000000E+06     0.3680745763E+10     0.1086660722E+03
    0.1640000000E+06     0.3680637098E+10     0.1086628641E+03
    0.1650000000E+06     0.3680528437E+10     0.1086596561E+03
    0.1660000000E+06     0.3680419779E+10     0.1086564482E+03
    0.1670000000E+06     0.3680311124E+10     0.1086532404E+03
    0.1680000000E+06     0.3680202473E+10     0.1086500327E+03
    0.1690000000E+06     0.3680093824E+10     0.1086468251E+03
    0.1700000000E+06     0.3679985179E+10     0.1086436176E+03
    0.1710000000E+06     0.3679876537E+10     0.1086404102E+03
    0.1720000000E+06     0.3679767898E+10     0.1086372029E+03
    0.1730000000E+06     0.3679659262E+10     0.1086339956E+03
    0.1740000000E+06     0.3679550630E+10     0.1086307885E+03
    0.1750000000E+06     0.3679442001E+10     0.1086275814E+03
    0.1760000000E+06     0.3679333375E+10     0.1086243745E+03
    0.1770000000E+06     0.3679224752E+10     0.1086211676E+03
    0.1780000000E+06     0.3679116133E+10     0.1086179609E+03
    0.1790000000E+06     0.3679007516E+10     0.1086147542E+03
    0.1800000000E+06     0.3678898903E+10     0.1086115477E+03
    0.1810000000E+06     0.3678790293E+10     0.1086083412E+03
    0.1820000000E+06     0.3678681686E+10     0.1086051348E+03
    0.1830000000E+06     0.3678573083E+10     0.1086019285E+03
    0.1840000000E+06     0.3678464483E+10     0.1085987223E+03
    0.1850000000E+06     0.3678355885E+10     0.1085955162E+03
    0.1860000000E+06     0.3678247291E+10     0.1085923102E+03
    0.1870000000E+06     0.3678138701E+10     0.1085891043E+03
    0.1880000000E+06     0.3678030113E+10     0.1085858985E+03
    0.1890000000E+06     0.3677921529E+10     0.1085826928E+03
    0.1900000000E+06     0.3677812948E+10     0.1085794872E+03
    0.1910000000E+06     0.3677704370E+10     0.1085762816E+03
    0.1920000000E+06     0.3677595795E+10     0.1085730762E+03
    0.1930000000E+06     0.3677487224E+10     0.1085698709E+03
    0.1940000000E+06     0.3677378656E+10     0.1085666656E+03
    0.1950000000E+06     0.3677270091E+10     0.1085634605E+03
    0.1960000000E+06     0.3677161529E+10     0.1085602554E+03
    0.1970000000E+06     0.3677052970E+10     0.1085570505E+03
    0.1980000000E+06     0.3676944415E+10     0.1085538456E+03
    0.1990000000E+06     0.3676835862E+10     0.1085506408E+03
    0.2000000000E+06     0.3676727313E+10     0.1085474362E+03
    0.2010000000E+06     0.3676618767E+10     0.1085442316E+03
    0.2020000000E+06     0.3676510225E+10     0.1085410271E+03
    0.2030000000E+06     0.3676401685E+10     0.1085378227E+03
    0.2040000000E+06     0.3676293149E+10     0.1085346184E+03
    0.2050000000E+06     0.3676184616E+10     0.1085314142E+03
    0.2060000000E+06     0.3676076086E+10     0.1085282101E+03
    0.2070000000E+06     0.3675967560E+10     0.1085250061E+03
    0.2080000000E+06     0.3675859036E+10     0.1085218021E+03
    0.2090000000E+06     0.3675750516E+10     0.1085185983E+03
    0.2100000000E+06     0.3675641999E+10     0.1085153946E+03
    0.2110000000E+06     0.3675533485E+10     0.1085121910E+03
    0.2120000000E+06     0.3675424975E+10     0.1085089874E+03
    0.2130000000E+06     0.3675316467E+10     0.1085057840E+03
    0.2140000000E+06     0.3675207963E+10     0.1085025806E+03
    0.2150000000E+06     0.3675099462E+10     0.1084993774E+03
    0.2160000000E+06     0.3674990964E+10     0.1084961742E+03
    0.2170000000E+06     0.3674882470E+10     0.1084929711E+03
    0.2180000000E+06     0.3674773979E+10     0.1084897682E+03
    0.2190000000E+06     0.3674665490E+10     0.1084865653E+03
    0.2200000000E+06     0.3674557005E+10     0.1084833625E+03
    0.2210000000E+06     0.3674448524E+10     0.1084801598E+03
    0.2220000000E+06     0.3674340045E+10     0.1084769572E+03
    0.2230000000E+06     0.3674231570E+10     0.1084737547E+03
    0.2240000000E+06     0.3674123098E+10     0.1084705523E+03
    0.2250000000E+06     0.3674014629E+10     0.1084673500E+03
    0.2260000000E+06     0.3673906163E+10     0.1084641478E+03
    0.2270000000E+06     0.3673797700E+10     0.1084609457E+03
    0.2280000000E+06     0.3673689241E+10     0.1084577436E+03
    0.2290000000E+06     0.3673580785E+10     0.1084545417E+03
    0.2300000000E+06     0.3673472332E+10     0.1084513399E+03
    0.2310000000E+06     0.3673363882E+10     0.1084481381E+03
    0.2320000000E+06     0.3673255436E+10     0.1084449365E+03
    0.2330000000E+06     0.3673146992E+10     0.1084417349E+03
    0.2340000000E+06     0.3673038552E+10     0.1084385334E+03
    0.2350000000E+06     0.3672930115E+10     0.1084353321E+03
    0.2360000000E+06     0.3672821681E+10     0.1084321308E+03
    0.2370000000E+06     0.3672713251E+10     0.1084289296E+03
    0.2380000000E+06     0.3672604824E+10     0.1084257285E+03
    0.2390000000E+06     0.3672496399E+10     0.1084225276E+03
    0.2400000000E+06     0.3672387979E+10     0.1084193267E+03
    0.2410000000E+06     0.3672279561E+10     0.1084161259E+03
    0.2420000000E+06     0.3672171146E+10     0.1084129252E+03
    0.2430000000E+06     0.3672062735E+10     0.1084097245E+03
    0.2440000000E+06     0.3671954327E+10     0.1084065240E+03
    0.2450000000E+06     0.3671845922E+10     0.1084033236E+03
    0.2460000000E+06     0.3671737520E+10     0.1084001233E+03
    0.2470000000E+06     0.3671629122E+10     0.1083969231E+03
    0.2480000000E+06     0.3671520726E+10     0.1083937229E+03
    0.2490000000E+06     0.3671412334E+10     0.1083905229E+03
    0.2500000000E+06     0.3671303945E+10     0.1083873229E+03
    0.2510000000E+06     0.3671195560E+10     0.1083841231E+03
    0.2520000000E+06     0.3671087177E+10     0.1083809233E+03
    0.2530000000E+06     0.3670978798E+10     0.1083777236E+03
    0.2540000000E+06     0.3670870422E+10     0.1083745241E+03
    0.2550000000E+06     0.3670762049E+10     0.1083713246E+03
    0.2560000000E+06     0.3670653679E+10     0.1083681252E+03
    0.2570000000E+06     0.3670545312E+10     0.1083649259E+03
    0.2580000000E+06     0.3670436949E+10     0.1083617267E+03
    0.2590000000E+06     0.3670328589E+10     0.1083585276E+03
    0.2600000000E+06     0.3670220232E+10     0.1083553286E+03
 
 
-----------------------------------------------------------------
   15988       27       58        0
-----------------------------------------------------------------
    0.3000000000E+03     0.2225225146E+09     0.2519326941E+02
    0.1000000000E+04     0.2225048800E+09     0.2519127287E+02
    0.2000000000E+04     0.2224796902E+09     0.2518842096E+02
    0.3000000000E+04     0.2224545032E+09     0.2518556937E+02
    0.4000000000E+04     0.2224293191E+09     0.2518271811E+02
    0.5000000000E+04     0.2224041378E+09     0.2517986716E+02
    0.6000000000E+04     0.2223789593E+09     0.2517701654E+02
    0.7000000000E+04     0.2223537837E+09     0.2517416625E+02
    0.8000000000E+04     0.2223286110E+09     0.2517131627E+02
    0.9000000000E+04     0.2223034411E+09     0.2516846662E+02
    0.1000000000E+05     0.2222782741E+09     0.2516561729E+02
    0.1100000000E+05     0.2222531099E+09     0.2516276828E+02
    0.1200000000E+05     0.2222279485E+09     0.2515991960E+02
    0.1300000000E+05     0.2222027900E+09     0.2515707123E+02
    0.1400000000E+05     0.2221776344E+09     0.2515422319E+02
    0.1500000000E+05     0.2221524816E+09     0.2515137548E+02
    0.1600000000E+05     0.2221273316E+09     0.2514852808E+02
    0.1700000000E+05     0.2221021845E+09     0.2514568101E+02
    0.1800000000E+05     0.2220770403E+09     0.2514283426E+02
    0.1900000000E+05     0.2220518989E+09     0.2513998783E+02
    0.2000000000E+05     0.2220267603E+09     0.2513714172E+02
    0.2100000000E+05     0.2220016246E+09     0.2513429594E+02
    0.2200000000E+05     0.2219764917E+09     0.2513145048E+02
    0.2300000000E+05     0.2219513617E+09     0.2512860534E+02
    0.2400000000E+05     0.2219262345E+09     0.2512576052E+02
    0.2500000000E+05     0.2219011101E+09     0.2512291603E+02
    0.2600000000E+05     0.2218759887E+09     0.2512007185E+02
    0.2700000000E+05     0.2218508700E+09     0.2511722800E+02
    0.2800000000E+05     0.2218257542E+09     0.2511438447E+02
    0.2900000000E+05     0.2218006412E+09     0.2511154127E+02
    0.3000000000E+05     0.2217755311E+09     0.2510869838E+02
    0.3100000000E+05     0.2217504238E+09     0.2510585582E+02
    0.3200000000E+05     0.2217253194E+09     0.2510301358E+02
    0.3300000000E+05     0.2217002178E+09     0.2510017166E+02
    0.3400000000E+05     0.2216751191E+09     0.2509733006E+02
    0.3500000000E+05     0.2216500232E+09     0.2509448878E+02
    0.3600000000E+05     0.2216249301E+09     0.2509164783E+02
    0.3700000000E+05     0.2215998399E+09     0.2508880719E+02
    0.3800000000E+05     0.2215747525E+09     0.2508596688E+02
    0.3900000000E+05     0.2215496679E+09     0.2508312689E+02
    0.4000000000E+05     0.2215245862E+09     0.2508028722E+02
    0.4100000000E+05     0.2214995073E+09     0.2507744788E+02
    0.4200000000E+05     0.2214744313E+09     0.2507460885E+02
    0.4300000000E+05     0.2214493581E+09     0.2507177015E+02
    0.4400000000E+05     0.2214242878E+09     0.2506893176E+02
    0.4500000000E+05     0.2213992203E+09     0.2506609370E+02
    0.4600000000E+05     0.2213741556E+09     0.2506325596E+02
    0.4700000000E+05     0.2213490938E+09     0.2506041854E+02
    0.4800000000E+05     0.2213240348E+09     0.2505758144E+02
    0.4900000000E+05     0.2212989786E+09     0.2505474467E+02
    0.5000000000E+05     0.2212739253E+09     0.2505190821E+02
    0.5100000000E+05     0.2212488748E+09     0.2504907208E+02
    0.5200000000E+05     0.2212238271E+09     0.2504623626E+02
    0.5300000000E+05     0.2211987823E+09     0.2504340077E+02
    0.5400000000E+05     0.2211737403E+09     0.2504056560E+02
    0.5500000000E+05     0.2211487012E+09     0.2503773075E+02
    0.5600000000E+05     0.2211236649E+09     0.2503489622E+02
    0.5700000000E+05     0.2210986314E+09     0.2503206201E+02
    0.5800000000E+05     0.2210736007E+09     0.2502922813E+02
    0.5900000000E+05     0.2210485729E+09     0.2502639456E+02
    0.6000000000E+05     0.2210235479E+09     0.2502356131E+02
    0.6100000000E+05     0.2209985258E+09     0.2502072839E+02
    0.6200000000E+05     0.2209735065E+09     0.2501789578E+02
    0.6300000000E+05     0.2209484900E+09     0.2501506350E+02
    0.6400000000E+05     0.2209234764E+09     0.2501223154E+02
    0.6500000000E+05     0.2208984655E+09     0.2500939989E+02
    0.6600000000E+05     0.2208734576E+09     0.2500656857E+02
    0.6700000000E+05     0.2208484524E+09     0.2500373757E+02
    0.6800000000E+05     0.2208234501E+09     0.2500090689E+02
    0.6900000000E+05     0.2207984506E+09     0.2499807653E+02
    0.7000000000E+05     0.2207734539E+09     0.2499524649E+02
    0.7100000000E+05     0.2207484601E+09     0.2499241677E+02
    0.7200000000E+05     0.2207234691E+09     0.2498958737E+02
    0.7300000000E+05     0.2206984809E+09     0.2498675829E+02
    0.7400000000E+05     0.2206734956E+09     0.2498392953E+02
    0.7500000000E+05     0.2206485131E+09     0.2498110109E+02
    0.7600000000E+05     0.2206235334E+09     0.2497827298E+02
    0.7700000000E+05     0.2205985565E+09     0.2497544518E+02
    0.7800000000E+05     0.2205735825E+09     0.2497261770E+02
    0.7900000000E+05     0.2205486113E+09     0.2496979054E+02
    0.8000000000E+05     0.2205236429E+09     0.2496696370E+02
    0.8100000000E+05     0.2204986774E+09     0.2496413719E+02
    0.8200000000E+05     0.2204737146E+09     0.2496131099E+02
    0.8300000000E+05     0.2204487547E+09     0.2495848511E+02
    0.8400000000E+05     0.2204237977E+09     0.2495565955E+02
    0.8500000000E+05     0.2203988434E+09     0.2495283431E+02
    0.8600000000E+05     0.2203738920E+09     0.2495000940E+02
    0.8700000000E+05     0.2203489434E+09     0.2494718480E+02
    0.8800000000E+05     0.2203239976E+09     0.2494436052E+02
    0.8900000000E+05     0.2202990547E+09     0.2494153656E+02
    0.9000000000E+05     0.2202741146E+09     0.2493871292E+02
    0.9100000000E+05     0.2202491773E+09     0.2493588960E+02
    0.9200000000E+05     0.2202242428E+09     0.2493306660E+02
    0.9300000000E+05     0.2201993111E+09     0.2493024392E+02
    0.9400000000E+05     0.2201743823E+09     0.2492742156E+02
    0.9500000000E+05     0.2201494563E+09     0.2492459952E+02
    0.9600000000E+05     0.2201245331E+09     0.2492177780E+02
    0.9700000000E+05     0.2200996127E+09     0.2491895640E+02
    0.9800000000E+05     0.2200746952E+09     0.2491613531E+02
    0.9900000000E+05     0.2200497805E+09     0.2491331455E+02
    0.1000000000E+06     0.2200248685E+09     0.2491049411E+02
    0.1010000000E+06     0.2199999595E+09     0.2490767398E+02
    0.1020000000E+06     0.2199750532E+09     0.2490485418E+02
    0.1030000000E+06     0.2199501498E+09     0.2490203469E+02
    0.1040000000E+06     0.2199252491E+09     0.2489921552E+02
    0.1050000000E+06     0.2199003513E+09     0.2489639667E+02
    0.1060000000E+06     0.2198754563E+09     0.2489357815E+02
    0.1070000000E+06     0.2198505642E+09     0.2489075994E+02
    0.1080000000E+06     0.2198256748E+09     0.2488794204E+02
    0.1090000000E+06     0.2198007883E+09     0.2488512447E+02
    0.1100000000E+06     0.2197759046E+09     0.2488230722E+02
    0.1110000000E+06     0.2197510237E+09     0.2487949029E+02
    0.1120000000E+06     0.2197261456E+09     0.2487667367E+02
    0.1130000000E+06     0.2197012703E+09     0.2487385738E+02
    0.1140000000E+06     0.2196763979E+09     0.2487104140E+02
    0.1150000000E+06     0.2196515282E+09     0.2486822574E+02
    0.1160000000E+06     0.2196266614E+09     0.2486541040E+02
    0.1170000000E+06     0.2196017974E+09     0.2486259538E+02
    0.1180000000E+06     0.2195769362E+09     0.2485978068E+02
    0.1190000000E+06     0.2195520779E+09     0.2485696629E+02
    0.1200000000E+06     0.2195272223E+09     0.2485415223E+02
    0.1210000000E+06     0.2195023696E+09     0.2485133848E+02
    0.1220000000E+06     0.2194775196E+09     0.2484852506E+02
    0.1230000000E+06     0.2194526725E+09     0.2484571195E+02
    0.1240000000E+06     0.2194278282E+09     0.2484289916E+02
    0.1250000000E+06     0.2194029867E+09     0.2484008668E+02
    0.1260000000E+06     0.2193781480E+09     0.2483727453E+02
    0.1270000000E+06     0.2193533122E+09     0.2483446269E+02
    0.1280000000E+06     0.2193284791E+09     0.2483165118E+02
    0.1290000000E+06     0.2193036489E+09     0.2482883998E+02
    0.1300000000E+06     0.2192788214E+09     0.2482602910E+02
    0.1310000000E+06     0.2192539968E+09     0.2482321853E+02
    0.1320000000E+06     0.2192291750E+09     0.2482040829E+02
    0.1330000000E+06     0.2192043560E+09     0.2481759836E+02
    0.1340000000E+06     0.2191795398E+09     0.2481478876E+02
    0.1350000000E+06     0.2191547264E+09     0.2481197947E+02
    0.1360000000E+06     0.2191299158E+09     0.2480917049E+02
    0.1370000000E+06     0.2191051081E+09     0.2480636184E+02
    0.1380000000E+06     0.2190803031E+09     0.2480355350E+02
    0.1390000000E+06     0.2190555010E+09     0.2480074549E+02
    0.1400000000E+06     0.2190307016E+09     0.2479793779E+02
    0.1410000000E+06     0.2190059051E+09     0.2479513040E+02
    0.1420000000E+06     0.2189811114E+09     0.2479232334E+02
    0.1430000000E+06     0.2189563204E+09     0.2478951659E+02
    0.1440000000E+06     0.2189315323E+09     0.2478671016E+02
    0.1450000000E+06     0.2189067470E+09     0.2478390405E+02
    0.1460000000E+06     0.2188819645E+09     0.2478109826E+02
    0.1470000000E+06     0.2188571848E+09     0.2477829278E+02
    0.1480000000E+06     0.2188324079E+09     0.2477548762E+02
